ADR_SECTEUR,ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE,CODE_PARENT,CODE_PARENT_DESC,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,IDENTIFIANTPLU,INTITULEPROTECTIONPLU,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,RAISONDEPLANTATION,REMARQUES,SOUS_CATEGORIE,SOUS_CATEGORIE_DESC,STADEDEDEVELOPPEMENT,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,Default,Collet,Houppier,Racine,Tronc,y_prediction
2,2004,2014.0,2015.0,ESP13644,ESP1030,Jard Hoche Ouest stabilisé pel,30 à 40 cm,pseudoplatanus,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1914325.6392,4224035.37509,1,1,0,1,0,1
6,2004,2015.0,2018.0,ESP11996,ESP187,Gal Arlequin M J C,30 à 40 cm,saccharinum,passages fréquents ou arrêts,Acer,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Controle,non,,Wierii,vigoureux,1914784.1509599998,4221991.54586,0,0,0,0,0,0
1,2004,2015.0,2015.0,ESP5892,ESP1140,R de la Frise,10 à 20 cm,grandiflora,passages fréquents et arrêts fréquents,Magnolia,,,Arbre d'avenir normal,plus de 20 ans,,Sous le auvent,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1913163.96215,4224875.12099,0,0,0,0,0,0
2,2004,2014.0,2014.0,ESP23102,ESP1033,Parc 1 Michalon centre,90 à 100 cm,orientalis,passages fréquents et arrêts fréquents,Picea,,,Arbre d'avenir normal,de 11 à 20 ans,,Préserver les racines et collet lors des tontes.,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1914782.38638,4225453.48681,1,0,1,1,0,0
2,2004,2015.0,2017.0,ESP6760,ESP278,Cimetière du Grand Sablon,70 à 80 cm,lawsoniana,passages fréquents et arrêts fréquents,Chamaecyparis,,,Arbre d'avenir incertain,plus de 20 ans,,Cépée avec plusieurs pieds,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915577.1058,4225166.44375,1,0,1,0,0,1
2,2004,2015.0,2016.0,ESP18786,ESP1203,Esplan ceinture Nord-Ouest,80 à 90 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,70.0,L 123-1.7,Arbre à abattre dans les 10 ans,de 6 à 10 ans,,Têtes de chat à entretenir - Inonotus hispidus,ESP151,Arbre de voirie,Arbre adulte,Arbre vieillissant,,Taille mise en sécurité,oui,Alignement,,vigueur intermédiaire,1913380.80005,4225482.24088,1,1,1,0,0,1
2,2004,2013.0,,ESP18016,ESP1317,Bd J Pain le long du Forum,60 à 70 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1915160.66205,4224532.10716,0,0,0,0,0,0
1,2004,2014.0,2020.0,ESP6734,ESP328,Cité F Gauthier abords jeux,30 à 40 cm,,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1912930.3474400002,4224824.53622,0,0,0,0,0,0
6,2004,2015.0,,ESP24529,ESP561,R C Kogan n 35 et 37,30 à 40 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,Erreur espèce,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Haute,,non,,,vigoureux,1913967.8307700001,4221629.50282,0,0,0,0,0,1
2,2004,2015.0,2020.0,ESP13710,ESP1218,Bd J Pain talus Forum ,0 à 10 cm,verrucosa,passages fréquents et arrêts fréquents,Betula,,,Arbre à abattre dans les 10 ans,de 6 à 10 ans,,"penche et déperri car il est concurencé, aucun avenir",ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Abattage,non,,,vieillissement dépérissement,1915291.45265,4224627.50615,1,0,1,0,0,0
6,2004,2014.0,2014.0,ESP17574,ESP1405,R Maurice Dodero n 12 à 16,20 à 30 cm,nigra,passages fréquents ou arrêts,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Haute,Controle,non,,Austriaca,vigoureux,1914535.3579900002,4221610.35474,0,0,0,0,0,0
2,2004,2014.0,,ESP2628,ESP44,Pl J Achard,20 à 30 cm,biloba,passages fréquents et arrêts fréquents,Ginkgo,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1914441.16818,4224665.40094,0,0,0,0,0,0
5,2004,2015.0,2016.0,ESP13183,ESP720,Prc Echangeurs Valmy Gallieni,10 à 20 cm,,passages fréquents ou arrêts,Acer,,,Arbre à abattre dans les 5 ans,de 1 à 5 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Abattage,non,,,vieillissement dépérissement,1915421.54774,4224609.79972,1,0,1,0,0,1
2,2004,2015.0,2016.0,ESP22802,ESP569,Bd Foch Tram G Rivet Marceau,20 à 30 cm,tulipifera,passages fréquents et arrêts fréquents,Liriodendron,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1914223.16973,4223791.39834,0,0,0,0,0,1
5,2013,2013.0,2019.0,ESP31801,ESP607,Bd Clémenceau J d'arc à Driant,10 à 20 cm,castaneifolia,passages fréquents ou arrêts,Quercus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,oui,,,vigoureux,1915243.1768099999,4224087.92076,0,0,0,0,0,0
5,2004,2013.0,2016.0,ESP9783,ESP1126,Garage central Malherbe Ouest,20 à 30 cm,verrucosa,quelques passages,Betula,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille d'éclaircie,non,,,vigoureux,1914985.8555700001,4222602.3424,0,0,0,0,0,0
3,2004,2014.0,2014.0,ESP9882,ESP153,Pc Savane terrains pétanque ,40 à 50 cm,platanoides,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,Casse de branches d'origine climatique.,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1912611.21635,4223121.16287,0,0,0,0,0,0
1,2005,2014.0,2014.0,ESP1799,ESP479,A F Viallet la Gare à Jaures,20 à 30 cm,,passages fréquents ou arrêts,Fraxinus,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Controle,non,,Flame,vigoureux,1913644.6729599999,4224806.93096,1,0,0,0,1,0
3,2004,2013.0,,ESP20735,ESP661,Pc Ch Elysés Est du lac,40 à 50 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,Austriaca,vigoureux,1912775.89807,4221856.81455,1,0,1,0,1,0
6,2010,2015.0,2017.0,ESP15298,ESP455,All Romantiques LBruyère Vigny,10 à 20 cm,utilis,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1914218.21645,4222212.43339,0,0,0,0,0,0
3,2004,2013.0,,ESP21727,ESP724,Pc Ch Elysés Ouest du lac,10 à 20 cm,sylvestris,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre jeune,Haute,,non,,,vigoureux,1912671.69471,4221907.2832,0,0,0,0,0,0
2,2004,2014.0,2014.0,ESP18545,ESP588,Pc 3 H St Ferjus t Belledonne,30 à 40 cm,betulus,passages fréquents et arrêts fréquents,Carpinus,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1915126.00257,4225000.05138,0,0,0,0,0,0
2,2005,2015.0,2020.0,ESP7505,ESP1025,Pl de Verdun,20 à 30 cm,americana,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre jeune,,Taille formation et mise au gabarit,oui,,,vigoureux,1914625.9054,4224595.626130001,0,0,0,0,0,0
4,2004,2015.0,2020.0,ESP14418,ESP425,Ch Gordes Ouest conservatoire,80 à 90 cm,,passages fréquents et arrêts fréquents,Cedrus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre vieillissant,Moyenne,Taille formation et mise au gabarit,non,,,vigoureux,1914878.5171299998,4222924.26345,0,0,0,0,0,1
4,2004,2014.0,2014.0,ESP31037,ESP1089,Prc Pompidou abords boulodrome,80 à 90 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,Suspicion de cheminée.,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1913824.80883,4223245.8114,1,1,1,0,1,1
1,2014,2014.0,2019.0,ESP33463,ESP33628,Av Martyrs pair Nord Mandela,10 à 20 cm,suber,passages fréquents ou arrêts,Quercus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,oui,,,vigoureux,1912747.2984099998,4225719.58475,0,0,0,0,0,0
5,2004,2015.0,2016.0,ESP16072,ESP53,Prc Echangeurs talus berges,0 à 10 cm,nigra,passages fréquents ou arrêts,Sambuccus,,,Arbre d'avenir normal,de 6 à 10 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigueur intermédiaire,1915715.92235,4224593.6212,1,0,1,0,0,1
3,2004,2013.0,2018.0,ESP28727,ESP1227,Crs Libération Reynier Vaujany,10 à 20 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1913022.7041,4221581.33117,0,0,0,0,0,0
5,2004,2014.0,2014.0,ESP10633,ESP769,R P Claudel sous bois,20 à 30 cm,pseudoacacia,passages fréquents et arrêts fréquents,Robinia,,,Arbre à abattre dans les 5 ans,de 6 à 10 ans,,Fructification de phellin à la base du houppier.,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigueur intermédiaire,1915150.22875,4222822.45345,1,0,1,0,1,1
2,2004,2014.0,2015.0,ESP10136,ESP1213,Pc 3 H St Ferjus Chartr Hermin,110 à 120 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigueur intermédiaire,1915001.8051200002,4225132.75727,0,0,0,0,0,0
1,2009,2014.0,2014.0,ESP23229,ESP1134,R J Rey N Chorrier à Jaurès,0 à 10 cm,americana,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,plus de 20 ans,,Tuteur,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,"Controle tuteur, attache ou protection",oui,,,vigoureux,1913484.6436599998,4224188.77296,0,0,0,0,0,0
3,2004,2013.0,2012.0,ESP20737,ESP124,Stade Bachelard,60 à 70 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir incertain,plus de 20 ans,,résistographe,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Controle,non,,,vigoureux,1912588.01942,4221826.1102599995,1,1,1,0,1,1
2,2004,2014.0,2014.0,ESP18557,ESP1315,R Delacroix garage 1000 lacs,80 à 90 cm,excelsior,passages fréquents et arrêts fréquents,Fraxinus,,,Arbre d'avenir normal,de 11 à 20 ans,,Le lierre gêne l'observaton - Dégâts chaussée,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Controle,non,,,vigueur intermédiaire,1915051.64386,4225504.3767,0,0,0,0,0,0
6,2004,2015.0,2020.0,ESP27953,ESP459,Placette Prémol,50 à 60 cm,cordata,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir incertain,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1914383.9629799998,4221798.936480001,1,0,1,0,1,0
4,2014,2014.0,2019.0,ESP33556,ESP637,Cargo park Est,10 à 20 cm,freemani,passages fréquents ou arrêts,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,oui,,Celsan,vigoureux,1914935.71843,4222748.87287,0,0,0,0,0,0
6,2004,2013.0,2016.0,ESP26100,ESP545,R Pupin des Ecrins au tunnel,40 à 50 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,Protection à mettre en place,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1914159.9728599999,4221608.981269999,0,0,0,0,0,1
4,2005,2014.0,2014.0,ESP21168,ESP1089,Prc Pompidou abords boulodrome,10 à 20 cm,australis,passages fréquents et arrêts fréquents,Celtis,,,Arbre d'avenir normal,plus de 20 ans,,"Protection contre les chocs de boules de pétanque,Chicots à reprendre, Arbre qui risque d'être dominé par les platanes à l'avenir.",ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1913840.8835,4223279.3118,0,0,0,0,0,0
5,2004,2013.0,,ESP11093,ESP722,R Jouhaux Teisseire à Repos,40 à 50 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1915723.3879900002,4222516.50069,0,0,0,0,0,0
5,2004,2015.0,2018.0,ESP22769,ESP858,Prc Ech Valmy Gallieni Voirie,10 à 20 cm,fraxinifolia,passages fréquents et arrêts fréquents,Pterocarya,,,Arbre d'avenir incertain,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915385.40605,4224575.029130001,1,0,1,0,1,0
4,2011,2014.0,,ESP24677,ESP508,R Paul Bourget,0 à 10 cm,calleryana,passages fréquents et arrêts fréquents,Pyrus,,,Arbre d'avenir normal,plus de 20 ans,,var. Chanticleer - Tuteur,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,,non,,Chanticleer,vigoureux,1914351.68,4223393.01,0,0,0,0,0,0
3,2004,2015.0,2017.0,ESP20207,ESP1044,Cité Mistral Ouest gr scolaire,20 à 30 cm,pseudoplatanus,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1912479.2788900002,4222380.41323,0,0,0,0,0,0
4,2004,2013.0,,ESP14851,ESP871,R Esmonin Rond point à Blum,30 à 40 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1913696.55822,4221477.0713,0,0,0,0,0,0
6,2004,2013.0,2016.0,ESP14694,ESP432,Prc La Bruyère NORD mail centr,20 à 30 cm,robur,passages fréquents et arrêts fréquents,Quercus,,,Arbre d'avenir normal,plus de 20 ans,,"Flèche morte, arbre dominé par le peuplier et le hêtre",ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille d'éclaircie,non,,,vigoureux,1914871.3171299999,4222337.1426800005,0,0,0,0,0,0
3,2004,2015.0,2016.0,ESP13549,ESP50,Ave Beaumarchais ang A Reynier,40 à 50 cm,altissima,passages fréquents et arrêts fréquents,Ailanthus,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1912767.93933,4222063.35674,1,0,1,0,0,0
2,2004,2014.0,2014.0,ESP1999,ESP973,Jard Hoche pelouse Est,10 à 20 cm,nigra,passages fréquents et arrêts fréquents,Populus,,,Arbre à abattre dans les 5 ans,de 6 à 10 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre vieillissant,,Taille de bois mort,non,,Italica,vieillissement dépérissement,1914385.66995,4224096.38679,1,0,1,0,0,1
5,2004,2015.0,,ESP1715,ESP131,Pôle festif R L Jouhaux,10 à 20 cm,petraea,passages fréquents ou arrêts,Quercus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre adulte,,,non,,Columnaris,vigoureux,1915623.8781,4223089.23889,0,0,0,0,0,1
1,2014,2014.0,2019.0,ESP33307,ESP1179,R Jules Horowitz,10 à 20 cm,tulipifera,passages fréquents ou arrêts,Liriodendron,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,non,,,vigoureux,1912087.75895,4226332.42392,0,0,0,0,0,0
6,2004,2014.0,2014.0,ESP16531,ESP1108,R Esmonin sép face Carrefour,40 à 50 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1914393.4980400002,4221303.61745,0,0,0,0,0,0
5,2004,2015.0,,ESP7684,ESP388,Bd Gallieni park n 01 à 09,60 à 70 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1915644.1552099998,4224504.8897400005,0,0,0,0,0,0
5,2005,2015.0,2017.0,ESP29366,ESP377,Bd J Pain Tram Lyautet Mairie,20 à 30 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1914748.91763,4224260.66995,0,0,0,0,0,0
6,2004,2015.0,2017.0,ESP10565,ESP473,Av LBruyère de Peupliers Tram,50 à 60 cm,robusta,passages fréquents et arrêts fréquents,Populus,,,Arbre à abattre dans les 5 ans,de 1 à 5 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Controle,non,,,vigoureux,1914625.17424,4222116.567290001,1,0,1,0,0,1
4,2004,2014.0,2014.0,ESP21240,ESP1382,Prc Pompidou abs aire de jeux ,60 à 70 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1913748.13325,4223282.34385,1,0,1,1,0,0
3,2004,2013.0,2016.0,ESP2061,ESP368,Cité Mistral R A Thomas boules,60 à 70 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,Réseau électrique MT,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1912376.45002,4222452.90378,0,0,0,0,0,0
5,2004,2015.0,2018.0,ESP10611,ESP914,Sq Marcellin Berthelot,40 à 50 cm,cordata,passages fréquents ou arrêts,Alnus,,,Arbre à abattre dans les 10 ans,de 11 à 20 ans,,incliné au desus de la voie,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1914768.8286400002,4222403.54534,0,0,0,0,0,1
4,2004,2014.0,2014.0,ESP7231,ESP1023,R Gén Mangin Alliés Jacquart,50 à 60 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille de prolongement,non,,,vigoureux,1913542.55758,4223041.33589,0,0,0,0,0,0
2,2004,2014.0,2014.0,ESP22311,ESP819,Pl d'Apvril,20 à 30 cm,negundo,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigueur intermédiaire,1914461.7886700002,4224319.20895,1,0,1,1,0,1
1,2004,2015.0,2015.0,ESP18441,ESP1187,Pl Doyen Gosse devant I U T,30 à 40 cm,pseudoacacia,passages fréquents et arrêts fréquents,Robinia,,,Arbre à abattre dans les 10 ans,de 6 à 10 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille mise en sécurité,oui,,,vieillissement dépérissement,1913444.70949,4224888.750080001,1,0,1,0,0,1
3,2004,2015.0,2018.0,ESP8242,ESP873,Bd J Vallier voie tram impair,10 à 20 cm,verrucosa,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,non,,,vigoureux,1913181.4913599999,4223589.2564199995,0,0,0,0,0,1
2,2004,2014.0,,ESP18623,ESP297,Jard Hoche Sud sport et jeux,10 à 20 cm,excelsior,quelques passages,Fraxinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigueur intermédiaire,1914293.77458,4224106.3926,0,0,0,0,0,1
5,2004,2013.0,,ESP7070,ESP616,R L Jouhaux Cocat à Fernandat,50 à 60 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1915735.11783,4222672.42431,0,0,0,0,0,0
6,2004,2015.0,2017.0,ESP12170,ESP455,All Romantiques LBruyère Vigny,10 à 20 cm,utilis,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre jeune,,Taille formation et mise au gabarit,oui,,,vigoureux,1914216.78015,4222135.70536,0,0,0,0,0,0
4,2004,2013.0,,ESP23627,ESP736,R Alliés Stalingrad  H Balzac,50 à 60 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1914020.78993,4222719.00876,0,0,0,0,0,0
5,2004,2013.0,2015.0,ESP26019,ESP1424,R G Philippe n 12 à 28,40 à 50 cm,platanoides,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir incertain,de 11 à 20 ans,,"Surveillance pathologique car sujet à 2 mètres d'une souche infestée de carpophores, essoucher cette souche",ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille cohabitation,non,,,vigoureux,1914846.97438,4222442.964,0,0,0,0,0,0
1,2004,2015.0,2017.0,ESP5904,ESP484,Parvis L Néel MINATEC Voirie,10 à 20 cm,paniculata,passages fréquents et arrêts fréquents,Koelreuteria,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigueur intermédiaire,1912935.9979700001,4225225.80139,0,0,0,0,0,0
2,2004,2013.0,2014.0,ESP23079,ESP587,Pl André Malraux,30 à 40 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1914410.97772,4224187.006130001,0,0,0,0,0,1
6,2004,2013.0,2014.0,ESP15607,ESP562,Av Reynoard Musset LBruyère,30 à 40 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille cohabitation,non,,,vigoureux,1914483.5500900003,4221986.06832,0,0,0,0,0,0
4,2004,2015.0,2016.0,ESP3455,ESP1073,Sq L Blum ang Stalingrad ,20 à 30 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Moyenne,Taille cohabitation,non,,Austriaca,vigoureux,1913982.95787,4222419.95837,0,0,0,0,0,1
5,2004,2013.0,,ESP4260,ESP616,R L Jouhaux Cocat à Fernandat,60 à 70 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1915736.99374,4222681.229230001,0,0,0,0,0,0
4,2004,2014.0,2014.0,ESP1431,ESP667,Av J Perrot ang Stat Ponsard,20 à 30 cm,hippocastanum,passages fréquents et arrêts fréquents,Aesculus,,,Arbre d'avenir normal,plus de 20 ans,,Racines chignonnées,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Aménagement pieds d'arbres,non,,,vigoureux,1915132.36519,4223162.3897400005,1,0,0,0,1,0
1,2011,2014.0,,ESP25727,ESP480,Pl Gare park gare routière,0 à 10 cm,,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,Cépée,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,,oui,,,vigoureux,1913221.0923900001,4225079.62612,0,0,0,0,0,0
2,2004,2015.0,2017.0,ESP17201,ESP569,Bd Foch Tram G Rivet Marceau,10 à 20 cm,tulipifera,passages fréquents et arrêts fréquents,Liriodendron,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1914191.7832099998,4223766.3101699995,1,0,0,0,1,0
2,2004,2014.0,2017.0,ESP6875,ESP817,Jard Hoche P Fugain buttes,10 à 20 cm,excelsior,passages fréquents et arrêts fréquents,Fraxinus,,,Arbre d'avenir normal,de 11 à 20 ans,,"Très incliné, surveiller la cicatrisation de la plaie au niveau du tronc",ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1914265.6487,4224082.17074,1,0,0,0,1,1
